,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
0,BRD-A12994259-001-11-9,0.2620529832486354,0.6160704492418102,0.3068412275225197,0.5130862885215607,False,False
1,BRD-A22769835-300-05-7,0.18735174139585903,0.38413395304960396,0.45320501191639145,0.34370529599399574,False,False
2,BRD-A53576514-048-02-8,0.1679112554112554,0.31461169175080067,0.5131116697543813,0.28978810802576854,False,False
3,BRD-A87435144-001-01-6,0.807936507936508,3.024379558472381,0.0018497162814094777,2.73289488071463,True,True
4,BRD-K00818915-001-02-9,0.34632708155726055,0.8644344927761651,0.189188467828697,0.7231053399796958,False,False
5,BRD-K01826510-001-09-9,0.23330370609782375,0.4999739696416539,0.37394226910959755,0.4271954409610643,False,False
6,BRD-K02965346-001-01-8,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
7,BRD-K03063480-001-08-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
8,BRD-K04923131-001-17-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
9,BRD-K06182768-001-02-3,0.43030753968253965,1.307621532727313,0.07265928864828387,1.1387088582987552,True,False
10,BRD-K06883221-001-02-9,0.20271496756597376,0.4376574493585546,0.4158703604311973,0.3810420312096711,False,False
11,BRD-K09372874-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
12,BRD-K12511835-003-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
13,BRD-K12737986-001-01-4,0.1605173163609696,0.28819871966911825,0.5389461061548448,0.26845466147336106,False,False
14,BRD-K13094524-001-10-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
15,BRD-K13606314-001-02-9,0.4452876984126984,1.1158014633049491,0.10942095394284793,0.9608995033192059,False,False
16,BRD-K16189898-001-26-9,0.9791666666666666,3.880763113596947,0.00032009410184852965,3.494722328224617,True,True
17,BRD-K16803204-001-02-9,0.2362660215601392,0.5349265246781023,0.3647400794173111,0.4380165116700459,False,False
18,BRD-K17953061-001-05-1,0.9333333333333333,3.610967802085041,0.0005319804725666838,3.2741043090812356,True,True
19,BRD-K19477839-001-10-9,0.17405945419103314,0.33292685082779605,0.4977787726487588,0.3029636274503529,False,False
20,BRD-K19871656-001-01-3,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
21,BRD-K20290250-001-03-9,0.41763468013468014,1.077184577896769,0.11772750973008549,0.9291220424413313,False,False
22,BRD-K21728777-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
23,BRD-K23383398-001-08-1,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
24,BRD-K24600306-003-02-9,0.45494281045751633,1.2687914277954948,0.0781734703774722,1.106940607854424,False,False
25,BRD-K24696047-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
26,BRD-K25433859-003-03-1,0.23880267834198377,0.5148978895842385,0.37394226910959755,0.4271954409610643,False,False
27,BRD-K25611237-001-09-9,0.8194444444444444,3.03140847800911,0.0018497162814094777,2.73289488071463,True,True
28,BRD-K28936863-051-14-0,0.21189874939874942,0.45498809306701427,0.40472479679141116,0.39284018631816986,False,False
29,BRD-K30707190-001-06-9,0.23444671799934955,0.4949472252279074,0.37394226910959755,0.4271954409610643,False,False
30,BRD-K32730239-001-03-9,0.6081196581196581,1.9914110502722726,0.016392433562005284,1.785356567839148,True,True
31,BRD-K33818169-003-04-6,0.5736971104231166,1.8539167482121037,0.02172189788127222,1.663102232335716,True,True
32,BRD-K36234266-001-10-6,0.11949947194512411,0.12641964419318608,0.7474469185732963,0.12641964419318605,False,False
33,BRD-K37379014-001-02-0,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
34,BRD-K38627885-001-01-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
35,BRD-K39520573-001-01-2,0.5995791245791245,1.9253399793481065,0.018751139915943578,1.726972325581273,True,True
36,BRD-K39974922-001-05-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
37,BRD-K44227013-001-15-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
38,BRD-K45909031-001-03-9,0.7492063492063492,2.763964716243993,0.0031628727034936203,2.4999182868331817,True,True
39,BRD-K49669041-001-10-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
40,BRD-K50055394-001-04-9,0.9458333333333333,3.5942311046773874,0.0005327739099391568,3.2734570508176493,True,True
41,BRD-K53665955-001-05-9,0.8694444444444445,3.30899939417928,0.0010041311473913208,2.9982095612261426,True,True
42,BRD-K53972329-001-12-9,0.6685606060606061,2.341285647040361,0.0077389313256252465,2.1113190072018253,True,True
43,BRD-K54759182-003-09-8,0.15236116185604676,0.25850512840559875,0.5704507144811983,0.24378187158489242,False,False
44,BRD-K54955827-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
45,BRD-K56301217-001-02-5,0.7791666666666667,2.82623431702081,0.0028570006190359208,2.5440896655172027,True,True
46,BRD-K56932272-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
47,BRD-K57080016-001-19-1,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
48,BRD-K60130390-001-02-1,0.9513888888888888,3.7396952559873062,0.0004312843079255457,3.3652363431647916,True,True
49,BRD-K61397605-001-04-2,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
50,BRD-K61688984-001-04-5,0.9791666666666666,3.9247859283608673,0.0002972720515455258,3.5268459196888298,True,True
51,BRD-K62391742-001-19-9,0.7857142857142857,2.8042373114150507,0.0029428217734061516,2.531236039351313,True,True
52,BRD-K63631219-001-01-6,0.14212079449493636,0.2209980607808604,0.6079312131173732,0.21614555798644838,False,False
53,BRD-K64881305-001-07-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
54,BRD-K66401437-001-03-3,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
55,BRD-K66430217-001-05-9,0.22845498905281517,0.49785356926499513,0.37394226910959755,0.4271954409610643,False,False
56,BRD-K67578145-001-13-9,0.9388888888888889,3.60509752812266,0.0005319804725666838,3.2741043090812356,True,True
57,BRD-K67772619-001-06-9,0.3158543771043771,0.7898767793833302,0.21791690761730403,0.6617090726448318,False,False
58,BRD-K68756823-001-12-9,0.22067630082335965,0.5047031538479705,0.37394226910959755,0.4271954409610643,False,False
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
60,BRD-K70446295-001-04-9,0.6657738095238095,2.124012850180857,0.012298919806666463,1.9101330302357757,True,True
61,BRD-K70578146-001-13-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
62,BRD-K70642949-001-06-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
63,BRD-K72898849-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
65,BRD-K73397362-001-09-9,0.9305555555555556,3.6204149423073906,0.0005319804725666838,3.2741043090812356,True,True
66,BRD-K73982490-001-04-9,0.19815036661264282,0.3541584960816145,0.4797399891579742,0.3189940790183635,False,False
67,BRD-K75009076-001-04-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
68,BRD-K76908866-001-08-9,0.6791666666666667,2.4047476839225084,0.006815402070762527,2.1665085181179826,True,True
69,BRD-K82164249-001-03-5,0.19151291533257478,0.3919632381684352,0.4506031800907592,0.34620574760776013,False,False
70,BRD-K82941592-238-06-9,0.28244902027796764,0.6392320374094611,0.29933767512831444,0.5238386187073916,False,False
71,BRD-K83192048-050-01-9,0.3229256854256854,0.7710768169153179,0.22421092986299526,0.6493432201822293,False,False
72,BRD-K83607951-001-04-9,0.7551587301587301,2.617940244984333,0.004253359469676706,2.3712679116429447,True,True
73,BRD-K84937637-001-21-9,0.6826388888888888,2.272817991880271,0.008892640953604513,2.0509692422639145,True,True
74,BRD-K85606544-001-07-5,0.7458333333333333,2.635222452135665,0.004169174309428847,2.379949947032359,True,True
75,BRD-K85776940-001-01-9,0.14339120173485498,0.22416498053136644,0.6079312131173732,0.21614555798644838,False,False
76,BRD-K86118762-001-05-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
77,BRD-K86718786-001-03-9,0.2900373745322595,0.6305476122651167,0.30102104367251953,0.5214031428400486,False,False
78,BRD-K87632963-001-05-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
79,BRD-K88677950-001-04-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
80,BRD-K91900765-001-09-9,0.48586309523809523,1.4007734027950058,0.05960982629195276,1.2246821437393247,True,False
81,BRD-K93942811-001-03-9,0.9513888888888888,3.6803550270386554,0.00048175127793294,3.3171771246258297,True,True
82,BRD-K94455792-001-01-8,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
