,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
0,BRD-A12994259-001-11-9,0.1189305903733504,1.2688132589851593,0.07945100872139586,1.0999005845566014,False,False
1,BRD-A22769835-300-05-7,0.023821862279838985,0.65191194010571,0.2475091901612075,0.6064086708225304,False,False
2,BRD-A53576514-048-02-8,0.059661034883154065,1.1267247653082122,0.10341996524496871,0.9853956125117429,False,False
3,BRD-A87435144-001-01-6,0.13393854005521255,1.6625234705401588,0.03625144138045488,1.4406747209238024,True,True
4,BRD-K00818915-001-02-9,0.07189728462084566,1.2364474370906802,0.08421770121428737,1.074596617149609,False,False
5,BRD-K01826510-001-09-9,0.018357154975974815,0.49071231819880734,0.3380895442541587,0.4709682600030502,False,False
6,BRD-K02965346-001-01-8,0.8586309523809523,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
7,BRD-K03063480-001-08-9,0.7409722222222221,3.7500434272768626,0.0006667880999546007,3.1760121595491437,True,True
8,BRD-K04923131-001-17-9,0.5863686995265943,3.4269794094377435,0.0011656322083199043,2.9334384608070865,True,True
9,BRD-K06182768-001-02-3,0.026257425179132876,0.6922041044691778,0.23142555487267016,0.6355886863202944,False,False
10,BRD-K06883221-001-02-9,0.024689695997976838,0.6929187612248113,0.23142555487267016,0.6355886863202944,False,False
11,BRD-K09372874-001-02-9,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
12,BRD-K12511835-003-03-9,0.7942307692307692,3.9247859283608673,0.00048644517525631495,3.3129660997437487,True,True
13,BRD-K12737986-001-01-4,0.07504307989691783,1.2013928279774624,0.08984814849454213,1.0464908679917193,False,False
14,BRD-K13094524-001-10-9,0.18779567494601254,1.9426480496530567,0.020541135879413697,1.6873755445497507,True,True
15,BRD-K13606314-001-02-9,0.011739297845485453,0.23669148261914513,0.5863555229479471,0.23183897982473306,False,False
16,BRD-K16189898-001-26-9,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
17,BRD-K16803204-001-02-9,0.03241336677380982,0.7932529187039637,0.19062330651077383,0.7198240015454302,False,False
18,BRD-K17953061-001-05-1,0.6500793650793651,3.4286541000249193,0.0011656322083199043,2.9334384608070865,True,True
19,BRD-K19477839-001-10-9,0.022859714735969393,0.6468373278781385,0.2475091901612075,0.6064086708225304,False,False
20,BRD-K19871656-001-01-3,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
21,BRD-K20290250-001-03-9,0.1584022190346931,1.8053772805354613,0.027093298712893468,1.5671381147309356,True,True
22,BRD-K21728777-001-03-9,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
23,BRD-K23383398-001-08-1,0.6231221903096902,3.3906057865717654,0.0011810683431790175,2.9277249709667132,True,True
24,BRD-K24600306-003-02-9,0.024034622206059966,0.6097711763822377,0.26631353579265604,0.5746067593189867,False,False
25,BRD-K24696047-001-03-9,0.6589285714285714,3.8055056146809516,0.0006123631645817849,3.2129909412592195,True,True
26,BRD-K25433859-003-03-1,0.14116563283380534,1.3156770059937857,0.07374175882353232,1.132286508196605,True,False
27,BRD-K25611237-001-09-9,0.05027493874987471,0.887542061819843,0.16429283880698384,0.7843813661716975,False,False
28,BRD-K28936863-051-14-0,0.038547737145931495,0.8732364484052118,0.16429283880698384,0.7843813661716975,False,False
29,BRD-K30707190-001-06-9,0.01900981522471383,0.5048518531601484,0.3311095679388847,0.48002826943511623,False,False
30,BRD-K32730239-001-03-9,0.010784647278707645,0.18983475553532195,0.6458999403937082,0.18983475553532195,False,False
31,BRD-K33818169-003-04-6,0.03732076144453075,0.8793842326353039,0.16429283880698384,0.7843813661716975,False,False
32,BRD-K36234266-001-10-6,0.0223922091960821,0.5555581985581393,0.2981295501782343,0.5255949751806961,False,False
33,BRD-K37379014-001-02-0,0.6226783433679985,3.3277162124959574,0.0012823670695769284,2.89198764293452,True,True
34,BRD-K38627885-001-01-9,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
35,BRD-K39520573-001-01-2,0.045127259577761085,0.8657730482276027,0.16429283880698384,0.7843813661716975,False,False
36,BRD-K39974922-001-05-9,0.9791666666666666,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
37,BRD-K44227013-001-15-9,0.6309163059163059,3.414932398566833,0.0011656322083199043,2.9334384608070865,True,True
38,BRD-K45909031-001-03-9,0.0723404884230702,1.2855843561491085,0.07771536711876766,1.1094930970934271,False,False
39,BRD-K49669041-001-10-9,0.9315476190476191,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
40,BRD-K50055394-001-04-9,0.6573237628384687,3.5044756190169704,0.0011267482228304842,2.948173118249683,True,True
41,BRD-K53665955-001-05-9,0.47685636123136116,3.2922360038100966,0.0013506026222548698,2.869472411413027,True,True
42,BRD-K53972329-001-12-9,0.055438568623184685,1.1333371762659583,0.10341996524496871,0.9853956125117429,False,False
43,BRD-K54759182-003-09-8,0.04377924001384785,0.9172041187356849,0.15937565255522076,0.7975780240224318,False,False
44,BRD-K54955827-001-03-9,0.5899531024531024,3.410559715526749,0.0011656322083199043,2.9334384608070865,True,True
45,BRD-K56301217-001-02-5,0.8576388888888888,3.9247859283608673,0.00048644517525631495,3.3129660997437487,True,True
46,BRD-K56932272-001-02-9,0.4396804699063594,3.21045280425305,0.0014982627463831575,2.8244120188807202,True,True
47,BRD-K57080016-001-19-1,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
48,BRD-K60130390-001-02-1,0.7979166666666667,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
49,BRD-K61397605-001-04-2,0.42916666666666664,3.07687575248777,0.001933312905116869,2.7136978500749445,True,True
50,BRD-K61688984-001-04-5,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
