,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
0,BRD-A12994259-001-11-9,0.10955503314536727,1.226597758234528,0.08756184747189438,1.0576850838059701,False,False
1,BRD-A22769835-300-05-7,0.011390147377227103,0.22919667920296816,0.6033414436032282,0.2194368419138119,False,False
2,BRD-A53576514-048-02-8,0.04617461963750725,0.9870775970122848,0.13888637549012947,0.8573403556999079,False,False
3,BRD-A87435144-001-01-6,0.10679002598213568,1.4544937533739313,0.05544646979440252,1.2561260996070978,True,False
4,BRD-K00818915-001-02-9,0.18928995877912755,1.650105504890052,0.03597070730097973,1.4440510224569274,True,True
5,BRD-K01826510-001-09-9,0.03797591735678792,0.875584338181587,0.16881064239110183,0.7726001774613374,False,False
6,BRD-K02965346-001-01-8,0.9166666666666667,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
7,BRD-K03063480-001-08-9,0.9583333333333333,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
8,BRD-K04923131-001-17-9,1.0,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
9,BRD-K06182768-001-02-3,0.010157074614598097,0.17040691858144463,0.6830391298772136,0.1655544157870326,False,False
10,BRD-K06883221-001-02-9,0.02726300292853341,0.690279305711544,0.2384912657644335,0.6225275214447009,False,False
11,BRD-K09372874-001-02-9,0.9583333333333333,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
12,BRD-K12511835-003-03-9,1.0,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
13,BRD-K12737986-001-01-4,0.18770334842977676,1.6631133136368383,0.035800693666683224,1.446108558476398,True,True
14,BRD-K13094524-001-10-9,0.1774238369398024,1.8361200087760352,0.025241732328656532,1.5978808429715095,True,True
15,BRD-K13606314-001-02-9,0.02248489593927961,0.6102918110853479,0.2725622335581623,0.5645343205246728,False,False
16,BRD-K16189898-001-26-9,0.5654241731777601,3.181158005176535,0.0016028127194067134,2.7951172198042054,True,True
17,BRD-K16803204-001-02-9,0.06568600905829389,1.037828798638158,0.12691131793807375,0.8964996458416887,False,False
18,BRD-K17953061-001-05-1,0.6935622101230086,3.349528429444872,0.001117922196530242,2.9515884207728345,True,True
19,BRD-K19477839-001-10-9,0.05425296150197329,0.8362360279618943,0.1797560935120283,0.7453163786430254,False,False
20,BRD-K19871656-001-01-3,0.8968253968253967,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
21,BRD-K20290250-001-03-9,0.2206058574937985,2.028742713619062,0.016516941086436726,1.7820703802776734,True,True
22,BRD-K21728777-001-03-9,0.9270833333333333,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
23,BRD-K23383398-001-08-1,0.8430555555555556,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
24,BRD-K24600306-003-02-9,0.008887586417584208,0.11057959930453516,0.7752118462765255,0.11057959930453513,False,False
25,BRD-K24696047-001-03-9,0.6841269841269841,3.4303550270386554,0.0009545956215432955,3.0201805619496063,True,True
26,BRD-K25433859-003-03-1,0.014398662534440752,0.35619347670908086,0.46084043881066983,0.3364494185133237,False,False
27,BRD-K25611237-001-09-9,0.0303275038750778,0.6459118851378096,0.2578968702881904,0.5885539282180773,False,False
28,BRD-K28936863-051-14-0,0.06366725712453858,1.1111940044498663,0.108860050388699,0.9631314689944286,False,False
29,BRD-K30707190-001-06-9,0.026106453169796876,0.7213216272878107,0.2249610290046336,0.6478927101292772,False,False
30,BRD-K32730239-001-03-9,0.012972513852344934,0.27785481141043533,0.5455925675372729,0.26313155458972903,False,False
31,BRD-K33818169-003-04-6,0.26202714078111,2.4055675873635294,0.00786072147301984,2.104537591699548,True,True
32,BRD-K36234266-001-10-6,0.03020197735240865,0.7240936196258357,0.2249610290046336,0.6478927101292772,False,False
33,BRD-K37379014-001-02-0,0.9041666666666667,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
34,BRD-K38627885-001-01-9,0.9097222222222222,3.9247859283608673,0.00035672646185463096,3.4476646736412047,True,True
35,BRD-K39520573-001-01-2,0.07373619966430117,1.3088727063439283,0.07365776768054014,1.132781447288247,True,False
36,BRD-K39974922-001-05-9,0.3421757104683934,2.6932106085306593,0.004448852879733181,2.35175195581107,True,True
37,BRD-K44227013-001-15-9,0.9097222222222222,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
38,BRD-K45909031-001-03-9,0.07066101668242297,1.128129807939576,0.10635848733992022,0.9732278479538329,False,False
39,BRD-K49669041-001-10-9,0.9097222222222222,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
40,BRD-K50055394-001-04-9,0.8791666666666667,3.9247859283608673,0.00035672646185463096,3.4476646736412047,True,True
41,BRD-K53665955-001-05-9,0.6277777777777778,3.8055056146809516,0.0004543339608187436,3.3426247990758995,True,True
42,BRD-K53972329-001-12-9,0.2582214518941581,2.088320295423446,0.014687646440112433,1.83304779032014,True,True
43,BRD-K54759182-003-09-8,0.04870365727884188,0.9855080624384063,0.13888637549012947,0.8573403556999079,False,False
44,BRD-K54955827-001-03-9,0.5931182121971595,3.4320830256427377,0.0009545956215432955,3.0201805619496063,True,True
45,BRD-K56301217-001-02-5,0.9666666666666667,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
46,BRD-K56932272-001-02-9,1.0,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
47,BRD-K57080016-001-19-1,0.58757215007215,3.5270197766042424,0.0008104174672171445,3.091291207042805,True,True
48,BRD-K60130390-001-02-1,1.0,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
49,BRD-K61397605-001-04-2,0.9166666666666666,3.9247859283608673,0.00035672646185463096,3.4476646736412047,True,True
50,BRD-K61688984-001-04-5,0.9180555555555555,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
51,BRD-K62391742-001-19-9,0.3624624674431176,2.567883975524027,0.005660959897529762,2.247109921664289,True,True
52,BRD-K63631219-001-01-6,0.0171684646478038,0.44117892391345104,0.3879576316656351,0.41121570053600787,False,False
53,BRD-K64881305-001-07-9,0.3198806498721288,2.595322306028,0.005440902118107908,2.2643290869865758,True,True
54,BRD-K66401437-001-03-3,0.8854166666666666,3.9247859283608673,0.00035672646185463096,3.4476646736412047,True,True
55,BRD-K66430217-001-05-9,0.09987495271894538,1.4230565599092002,0.05758825750003465,1.2396660621120195,True,False
56,BRD-K67578145-001-13-9,0.8916666666666667,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
57,BRD-K67772619-001-06-9,0.028133314931622723,0.6451693463669608,0.2578968702881904,0.5885539282180773,False,False
58,BRD-K68756823-001-12-9,0.022535914925799212,0.6155242107155576,0.2725622335581623,0.5645343205246728,False,False
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
