,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
0,BRD-A12994259-001-11-9,0.04106362361483655,0.9325784430079491,0.14599284437522353,0.8356684299998928,False,False
1,BRD-A22769835-300-05-7,0.02949657787694289,0.7570082135301639,0.19934585262009916,0.7003927953812804,False,False
2,BRD-A53576514-048-02-8,0.1833019774514587,1.909393082147932,0.021740986741756084,1.6627207488065434,True,True
3,BRD-A87435144-001-01-6,0.07866485866907745,1.2414398979341226,0.08065339209341867,1.0933773624786849,False,False
4,BRD-K00818915-001-02-9,0.1897562890307287,1.6959966399781707,0.03419558201166638,1.466030000139635,True,True
5,BRD-K01826510-001-09-9,0.0746827293059189,1.2550641333919295,0.07940316735839488,1.1001621734061864,False,False
6,BRD-K02965346-001-01-8,0.5669190336953494,3.429218120100975,0.0010151037904596086,2.993489550539538,True,True
7,BRD-K03063480-001-08-9,0.5808469308469308,3.654990616848961,0.0006868373353907987,3.1631461053085923,True,True
8,BRD-K04923131-001-17-9,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
9,BRD-K06182768-001-02-3,0.06298017376306836,1.0690144743226426,0.11290654615553693,0.947280877589554,False,False
10,BRD-K06883221-001-02-9,0.019429886518556976,0.4984280400538932,0.32831839555567083,0.48370478323318683,False,False
11,BRD-K09372874-001-02-9,0.9791666666666666,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
12,BRD-K12511835-003-03-9,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
13,BRD-K12737986-001-01-4,0.021220867930195873,0.5885362540842047,0.27571615168258906,0.5595377918153083,False,False
14,BRD-K13094524-001-10-9,0.3121456916099773,2.4281814567606954,0.007631473073058006,2.117391623807558,True,True
15,BRD-K13606314-001-02-9,0.025234957122206355,0.5843613755403404,0.27571615168258906,0.5595377918153083,False,False
16,BRD-K16189898-001-26-9,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
17,BRD-K16803204-001-02-9,0.08756656601770453,1.4198983722713814,0.05704175602771001,1.2438071132157,True,False
18,BRD-K17953061-001-05-1,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
19,BRD-K19477839-001-10-9,0.03347491551772617,0.7817282450803591,0.1932073034430708,0.7139764608135161,False,False
