,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
0,BRD-A12994259-001-11-9,0.29784334314511657,0.6990839239178589,0.21945462253226167,0.6586552668622507,False,False
1,BRD-A22769835-300-05-7,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
2,BRD-A53576514-048-02-8,0.5678571428571428,1.8442547328680434,0.01840304705421814,1.7351102634429754,True,True
3,BRD-A87435144-001-01-6,0.8222222222222222,2.9118049493493405,0.001807622444215638,2.742892274920783,True,True
4,BRD-K00818915-001-02-9,0.8416666666666666,2.9473300859481393,0.0016934063076341562,2.771238826892458,True,True
5,BRD-K01826510-001-09-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
6,BRD-K02965346-001-01-8,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
7,BRD-K03063480-001-08-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
8,BRD-K04923131-001-17-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
9,BRD-K06182768-001-02-3,0.9055555555555556,3.435025580280594,0.0006121011132064244,3.213176830664237,True,True
10,BRD-K06883221-001-02-9,0.1854065987618619,0.3570098609400773,0.4709267522908413,0.3270466375626341,False,False
11,BRD-K09372874-001-02-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
12,BRD-K12511835-003-03-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
13,BRD-K12737986-001-01-4,0.20277615902615903,0.4276345912339027,0.4050697629589109,0.3924701741706517,False,False
14,BRD-K13094524-001-10-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
15,BRD-K13606314-001-02-9,0.12878721904457197,0.16872814130966285,0.6780658289229564,0.16872814130966288,False,False
16,BRD-K16189898-001-26-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
17,BRD-K16803204-001-02-9,0.4314484126984127,1.1952969043992245,0.0745512414524513,1.1275451201323814,False,False
18,BRD-K17953061-001-05-1,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
19,BRD-K19477839-001-10-9,0.29531391953992575,0.7382715159435043,0.20299529622062032,0.6925140253828291,False,False
20,BRD-K19871656-001-01-3,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
21,BRD-K20290250-001-03-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
22,BRD-K21728777-001-03-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
23,BRD-K23383398-001-08-1,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
24,BRD-K24600306-003-02-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
25,BRD-K24696047-001-03-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
26,BRD-K25433859-003-03-1,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
27,BRD-K25611237-001-09-9,0.9791666666666666,3.825300926192858,0.0002691358670331164,3.570028421089552,True,True
28,BRD-K28936863-051-14-0,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
29,BRD-K30707190-001-06-9,0.39766865079365077,0.9818486672198631,0.12030931096986182,0.9197007604710187,False,False
30,BRD-K32730239-001-03-9,0.17712287209569816,0.3428276882372907,0.47524370169109836,0.32308363004153356,False,False
31,BRD-K33818169-003-04-6,0.6229166666666666,1.9595952113222408,0.014315225953636301,1.8442017926201713,True,True
32,BRD-K36234266-001-10-6,0.15341949716949715,0.2625607095612188,0.5587263168018983,0.2528008722720625,False,False
33,BRD-K37379014-001-02-0,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
